Lake_ID,Lake.Name,STN,Site.ID,Latitude,Longitude,Year,meanTP_yearly,Secchi.depth_avg
1553,MARY LAKE,3032,2,45.23638889,-79.26583333,2011,9.3,2.5
1554,MARY LAKE,3032,2,45.23638889,-79.26583333,2012,8.5,3.7
1555,MARY LAKE,3032,2,45.23638889,-79.26583333,2013,7.4,2.7
1556,MARY LAKE,3032,2,45.23638889,-79.26583333,2014,7.2,2.8
1557,MARY LAKE,3032,2,45.23638889,-79.26583333,2015,10.1,3.1
1558,MARY LAKE,3032,2,45.23638889,-79.26583333,2016,6.3,3.2
1559,THREE MILE LAKE,5361,1,44.88194444,-79.26194444,2002,15.25,2
1560,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2002,7.3,4.8
1561,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2003,4.45,5
1562,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2004,8.15,5.5
1563,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2005,5.2,5.4
1564,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2006,5.45,5.4
1565,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2007,3.95,5.6
1566,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2008,3.8,5.8
1567,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2009,3.85,5.5
1568,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2010,5.1,5.5
1569,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2011,6.9,5.4
1570,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2012,6,5.3
1571,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2013,7.4,5.8
1572,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2014,6,5.1
1573,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2015,5,5.2
1574,CLEAR LAKE (SCHAMERHORN),899,1,45.50555556,-79.26111111,2016,4.4,6.6
1575,VERNON LAKE,6455,13,45.32861111,-79.26055556,2012,8.75,2.3
1576,MARY LAKE,3032,3,45.25138889,-79.25416667,2002,9.05,3.8
1577,MARY LAKE,3032,3,45.25138889,-79.25416667,2004,9.2,3.5
1578,RYDE LAKE(BUCK),4750,1,44.9,-79.25,2004,19.1,1.5
1579,CLEARWATER LAKE,901,1,44.80694444,-79.24305556,2002,7.4,6
1580,CLEARWATER LAKE,901,1,44.80694444,-79.24305556,2003,5.6,6.2
1581,CLEARWATER LAKE,901,1,44.80694444,-79.24305556,2007,7.9,6.3
1582,CLEARWATER LAKE,901,1,44.80694444,-79.24305556,2008,5.55,4.3
1583,CLEARWATER LAKE,901,1,44.80694444,-79.24305556,2011,4.6,6.1
1584,CLEARWATER LAKE,901,1,44.80694444,-79.24305556,2012,4.6,6.3
1585,CLEARWATER LAKE,901,1,44.80694444,-79.24305556,2013,5.2,5.4
1586,CLEARWATER LAKE,901,1,44.80694444,-79.24305556,2014,8.1,5
1587,CLEARWATER LAKE,901,1,44.80694444,-79.24305556,2015,7,5.4
1588,CLEARWATER LAKE,901,1,44.80694444,-79.24305556,2016,7.4,5.5
1589,ISLAND LAKE (PROUDFOOT),2112,1,45.68527778,-79.23722222,2005,3,6.4
1590,ISLAND LAKE (PROUDFOOT),2112,1,45.68527778,-79.23722222,2010,4.5,7.6
1591,ISLAND LAKE (PROUDFOOT),2112,1,45.68527778,-79.23722222,2011,4.8,7.3
1592,ISLAND LAKE (PROUDFOOT),2112,1,45.68527778,-79.23722222,2012,4.7,7.7
1593,ISLAND LAKE (PROUDFOOT),2112,1,45.68527778,-79.23722222,2013,4,6.9
1594,ISLAND LAKE (PROUDFOOT),2112,1,45.68527778,-79.23722222,2014,4.6,6
1595,ISLAND LAKE (PROUDFOOT),2112,1,45.68527778,-79.23722222,2015,4.4,6.3
1596,ISLAND LAKE (PROUDFOOT),2112,1,45.68527778,-79.23722222,2016,3.9,6.4
1597,CHUB LAKE,7061,1,45.29611111,-79.23388889,2002,9.675,3.3
1598,CHUB LAKE,7061,1,45.29611111,-79.23388889,2003,4.9,3.5
1599,CHUB LAKE,7061,1,45.29611111,-79.23388889,2005,10.25,3.4
1600,CHUB LAKE,7061,1,45.29611111,-79.23388889,2006,9.25,3.3
1601,CHUB LAKE,7061,1,45.29611111,-79.23388889,2007,9.5,3.5
1602,CHUB LAKE,7061,1,45.29611111,-79.23388889,2008,8.2,2.9
1603,CHUB LAKE,7061,1,45.29611111,-79.23388889,2009,11.7,2.3
1604,CHUB LAKE,7061,1,45.29611111,-79.23388889,2011,5.6,3.6
1605,CHUB LAKE,7061,1,45.29611111,-79.23388889,2012,4.6,3.9
1606,CHUB LAKE,7061,1,45.29611111,-79.23388889,2013,6.3,3.1
1607,CHUB LAKE,7061,1,45.29611111,-79.23388889,2014,6,3
1608,CHUB LAKE,7061,1,45.29611111,-79.23388889,2015,7.4,2
1609,PERRY LAKE,4324,1,45.53333333,-79.23333333,2007,6.2,3.7
1610,PERRY LAKE,4324,1,45.53333333,-79.23333333,2008,6.2,2.7
1611,PERRY LAKE,4324,1,45.53333333,-79.23333333,2009,5.9,3
1612,PERRY LAKE,4324,1,45.53333333,-79.23333333,2010,4.4,5
1613,PERRY LAKE,4324,1,45.53333333,-79.23333333,2011,6.9,4
1614,PERRY LAKE,4324,1,45.53333333,-79.23333333,2012,6.8,4.2
1615,PERRY LAKE,4324,1,45.53333333,-79.23333333,2013,7.6,3.6
1616,PERRY LAKE,4324,1,45.53333333,-79.23333333,2014,7.7,2.8
1617,PERRY LAKE,4324,1,45.53333333,-79.23333333,2015,9.4,2.9
1618,PERRY LAKE,4324,1,45.53333333,-79.23333333,2016,15.6,3.6
1619,MASON LAKE,3039,1,45.63333333,-79.23333333,2004,8.35,3.1
1620,MASON LAKE,3039,1,45.63333333,-79.23333333,2005,7.2,4
1621,MASON LAKE,3039,1,45.63333333,-79.23333333,2006,8.2,2.7
1622,MASON LAKE,3039,1,45.63333333,-79.23333333,2007,7.6,3.3
1623,MASON LAKE,3039,1,45.63333333,-79.23333333,2010,5,6.4
1624,MASON LAKE,3039,1,45.63333333,-79.23333333,2011,8.6,3
1625,MASON LAKE,3039,1,45.63333333,-79.23333333,2013,6.7,3.4
1626,MASON LAKE,3039,1,45.63333333,-79.23333333,2014,6.9,3.2
1627,MASON LAKE,3039,1,45.63333333,-79.23333333,2015,5.7,2.9
1628,MASON LAKE,3039,1,45.63333333,-79.23333333,2016,4.8,3.4
1629,VERNON LAKE,6455,14,45.32416667,-79.2325,2012,9.8,1.8
1630,VERNON LAKE,6455,6,45.32472222,-79.23083333,2002,9.5,1.4
1631,VERNON LAKE,6455,6,45.32472222,-79.23083333,2004,8,2.5
1632,VERNON LAKE,6455,9,45.32472222,-79.23083333,2010,8.2,1.9
1633,VERNON LAKE,6455,9,45.32472222,-79.23083333,2011,10.2,1.7
1634,VERNON LAKE,6455,9,45.32472222,-79.23083333,2012,10.3,2.7
1635,VERNON LAKE,6455,9,45.32472222,-79.23083333,2015,12.1,1.7
1636,KAHSHE LAKE,2217,1,44.84583333,-79.23,2004,12.3,2.2
1637,KAHSHE LAKE,2217,1,44.84583333,-79.23,2005,11,2.4
1638,KAHSHE LAKE,2217,1,44.84583333,-79.23,2006,11.2,3
1639,KAHSHE LAKE,2217,1,44.84583333,-79.23,2007,12.15,2.4
1640,KAHSHE LAKE,2217,1,44.84583333,-79.23,2008,13.6,1.9
1641,KAHSHE LAKE,2217,1,44.84583333,-79.23,2009,12.15,2.5
1642,KAHSHE LAKE,2217,1,44.84583333,-79.23,2011,10.8,2.7
1643,KAHSHE LAKE,2217,1,44.84583333,-79.23,2012,11.4,3.3
1644,KAHSHE LAKE,2217,1,44.84583333,-79.23,2013,8.4,3.4
1645,KAHSHE LAKE,2217,1,44.84583333,-79.23,2014,9.5,2.9
1646,KAHSHE LAKE,2217,1,44.84583333,-79.23,2015,10.9,3.3
1647,KAHSHE LAKE,2217,1,44.84583333,-79.23,2016,7.2,3.9
1648,STONELEIGH LAKE,6923,1,45.1,-79.22944444,2002,15.45,1.2
1649,HASSARD LAKE,1893,2,45.56888889,-79.22805556,2014,13.8,2.5
1650,HASSARD LAKE,1893,2,45.56888889,-79.22805556,2015,7.9,2.7
1651,HASSARD LAKE,1893,2,45.56888889,-79.22805556,2016,7.1,3.3
1652,BAY LAKE,258,1,45.5075,-79.22222222,2002,6.65,5.7
1653,BAY LAKE,258,1,45.5075,-79.22222222,2003,5.65,5.4
1654,BAY LAKE,258,1,45.5075,-79.22222222,2004,6.15,5.7
1655,BAY LAKE,258,1,45.5075,-79.22222222,2005,4.8,5.9
1656,BAY LAKE,258,1,45.5075,-79.22222222,2006,5.9,4.5
1657,BAY LAKE,258,1,45.5075,-79.22222222,2007,4.75,5.1
1658,BAY LAKE,258,1,45.5075,-79.22222222,2009,13.6,4.2
1659,BAY LAKE,258,1,45.5075,-79.22222222,2010,6.1,5
1660,BAY LAKE,258,1,45.5075,-79.22222222,2011,7.1,4.6
1661,BAY LAKE,258,1,45.5075,-79.22222222,2012,6.3,4.7
1662,BAY LAKE,258,1,45.5075,-79.22222222,2013,5.7,4.5
1663,BAY LAKE,258,1,45.5075,-79.22222222,2014,13.2,3.4
1664,BAY LAKE,258,1,45.5075,-79.22222222,2015,6,3.8
1665,BAY LAKE,258,1,45.5075,-79.22222222,2016,5.3,4.8
1666,KAHSHE LAKE,2217,3,44.86694444,-79.21916667,2002,14.65,3.4
1667,KAHSHE LAKE,2217,3,44.86694444,-79.21916667,2003,11.45,2.7
1668,KAHSHE LAKE,2217,3,44.86694444,-79.21916667,2004,11.8,2.6
1669,KAHSHE LAKE,2217,3,44.86694444,-79.21916667,2005,18.1,2.5
1670,KAHSHE LAKE,2217,3,44.86694444,-79.21916667,2006,11.65,2.5
1671,KAHSHE LAKE,2217,3,44.86694444,-79.21916667,2007,8.5,2.7
1672,KAHSHE LAKE,2217,3,44.86694444,-79.21916667,2010,21.2,2.4
1673,KAHSHE LAKE,2217,3,44.86694444,-79.21916667,2011,12.9,2.6
1674,FRAU LAKE (MASON),7432,1,45.04305556,-79.21888889,2006,12.95,3.1
1675,GILLEACH LAKE,7042,1,45.15833333,-79.21694444,2004,10.65,1.5
1676,WEISMULLER LAKE,6927,1,44.93333333,-79.21666667,2004,11.65,2
1677,HASSARD LAKE,1893,1,45.56666667,-79.21666667,2004,7.85,3.5
1678,HASSARD LAKE,1893,1,45.56666667,-79.21666667,2005,6.5,3
1679,HASSARD LAKE,1893,1,45.56666667,-79.21666667,2006,7.5,2.8
1680,HASSARD LAKE,1893,1,45.56666667,-79.21666667,2007,6.55,4.7
1681,HASSARD LAKE,1893,1,45.56666667,-79.21666667,2008,8,2.9
1682,HASSARD LAKE,1893,1,45.56666667,-79.21666667,2009,8.45,3.4
1683,HASSARD LAKE,1893,1,45.56666667,-79.21666667,2010,6.5,3.5
1684,HASSARD LAKE,1893,1,45.56666667,-79.21666667,2011,7.9,3.3
1685,BEAVER LAKE (BETHUNE),1700,2,45.58944444,-79.21666667,2014,5.6,2.9
1686,BEAVER LAKE (BETHUNE),1700,2,45.58944444,-79.21666667,2015,50.1,3.1
1687,BEAVER LAKE (BETHUNE),1700,2,45.58944444,-79.21666667,2016,4.8,3.8
1688,PEVENSEY LAKE (LOON),4340,1,45.66666667,-79.21666667,2009,2.85,6.1
1689,PEVENSEY LAKE (LOON),4340,1,45.66666667,-79.21666667,2010,5.5,6.7
1690,PEVENSEY LAKE (LOON),4340,1,45.66666667,-79.21666667,2011,4.2,6.5
1691,PEVENSEY LAKE (LOON),4340,1,45.66666667,-79.21666667,2012,2.8,6.4
1692,PEVENSEY LAKE (LOON),4340,1,45.66666667,-79.21666667,2013,3.5,6.5
1693,PEVENSEY LAKE (LOON),4340,1,45.66666667,-79.21666667,2014,7.5,5.9
1694,PEVENSEY LAKE (LOON),4340,1,45.66666667,-79.21666667,2016,4,6.6
1695,BASS LAKE,239,1,44.87416667,-79.21111111,2002,23.65,1.3
1696,BASS LAKE,239,1,44.87416667,-79.21111111,2003,30,1.5
1697,BASS LAKE,239,1,44.87416667,-79.21111111,2005,25.9,1.4
1698,BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2005,4.9,3.5
1699,BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2006,5.6,3.4
1700,BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2007,4.6,5.4
1701,BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2008,4.35,3.5
1702,BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2009,4.9,3.8
1703,BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2010,5.4,4.3
1704,BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2011,7.1,4
1705,FLETCHER LAKE,1503,3,45.36,-79.20944444,2015,11.6,5.2
1706,KAWAGAMA LAKE,2252,9,45.31222222,-79.20916667,2015,18.2,4.6
1707,BAY LAKE,258,3,45.50083333,-79.20722222,2005,4.75,4.3
1708,BAY LAKE,258,3,45.50083333,-79.20722222,2006,5.75,4.4
1709,BAY LAKE,258,3,45.50083333,-79.20722222,2007,4.55,5
1710,BAY LAKE,258,3,45.50083333,-79.20722222,2009,8.25,4.3
1711,BAY LAKE,258,3,45.50083333,-79.20722222,2010,5.9,4.8
1712,BAY LAKE,258,3,45.50083333,-79.20722222,2011,12.6,4.5
1713,BAY LAKE,258,3,45.50083333,-79.20722222,2012,5.2,4.7
1714,BAY LAKE,258,3,45.50083333,-79.20722222,2013,5.5,4.4
1715,BAY LAKE,258,3,45.50083333,-79.20722222,2014,5.5,3.3
1716,BAY LAKE,258,3,45.50083333,-79.20722222,2015,6.1,3.8
1717,BAY LAKE,258,3,45.50083333,-79.20722222,2016,5.3,4.7
1718,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2002,10.05,4.8
1719,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2003,11.55,4.2
1720,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2004,10.8,4.5
1721,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2005,9.5,5
1722,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2006,10.4,4.3
1723,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2007,5.95,5
1724,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2008,9,6
1725,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2009,16,4.5
1726,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2010,7.7,5.2
1727,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2011,12,4.4
1728,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2012,4.9,5.4
1729,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2013,6.7,4.7
1730,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2014,6.1,6.1
1731,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2015,7.3,5.8
1732,HIMBURY LAKE (ROCK),1983,1,45.60444444,-79.20305556,2016,3.5,6
1733,WOODROW LAKE (SANDY),892,1,45.52694444,-79.20222222,2005,9.2,4.1
1734,WOODROW LAKE (SANDY),892,1,45.52694444,-79.20222222,2009,12.25,4.3
1735,WOODROW LAKE (SANDY),892,1,45.52694444,-79.20222222,2010,9,3
1736,BEN LAKE,6903,1,44.88333333,-79.2,2004,8.6,1.5
1737,EMSDALE LAKE (ISLAND),1384,1,45.51666667,-79.2,2004,4.9,7.1
1738,EMSDALE LAKE (ISLAND),1384,1,45.51666667,-79.2,2005,3.5,7
1739,EMSDALE LAKE (ISLAND),1384,1,45.51666667,-79.2,2006,3.8,6.3
1740,EMSDALE LAKE (ISLAND),1384,1,45.51666667,-79.2,2007,3.2,6.7
1741,EMSDALE LAKE (ISLAND),1384,1,45.51666667,-79.2,2009,7.45,6.3
1742,EMSDALE LAKE (ISLAND),1384,1,45.51666667,-79.2,2010,3.4,7
1743,EMSDALE LAKE (ISLAND),1384,1,45.51666667,-79.2,2011,6,6
1744,EMSDALE LAKE (ISLAND),1384,1,45.51666667,-79.2,2012,3.4,6.6
1745,EMSDALE LAKE (ISLAND),1384,1,45.51666667,-79.2,2013,5.5,6.5
1746,EMSDALE LAKE (ISLAND),1384,1,45.51666667,-79.2,2014,5.6,5.6
1747,EMSDALE LAKE (ISLAND),1384,1,45.51666667,-79.2,2015,11,5.8
1748,EMSDALE LAKE (ISLAND),1384,1,45.51666667,-79.2,2016,3.7,6.1
1749,PERBETH LAKE (FISHER),4312,1,45.53333333,-79.2,2009,7.9,2.7
1750,PERBETH LAKE (FISHER),4312,1,45.53333333,-79.2,2012,8.8,3.9
1751,GRASS LAKE (SWEENY),1739,1,45.68333333,-79.2,2004,6.1,3
1752,GRASS LAKE (SWEENY),1739,1,45.68333333,-79.2,2005,3.5,5.6
1753,GRASS LAKE (SWEENY),1739,1,45.68333333,-79.2,2006,8,4.6
1754,GRASS LAKE (SWEENY),1739,1,45.68333333,-79.2,2008,4.05,5.2
1755,GRASS LAKE (SWEENY),1739,1,45.68333333,-79.2,2009,4.15,5.9
1756,GRASS LAKE (SWEENY),1739,1,45.68333333,-79.2,2010,5.6,5.9
1757,GRASS LAKE (SWEENY),1739,1,45.68333333,-79.2,2011,4.7,6.4
1758,GRASS LAKE (SWEENY),1739,1,45.68333333,-79.2,2013,6,6.5
1759,GRASS LAKE (SWEENY),1739,1,45.68333333,-79.2,2015,3.8,5.9
1760,GRASS LAKE (SWEENY),1739,1,45.68333333,-79.2,2016,3.2,5.8
1761,MCREY LAKE,7044,1,45.07916667,-79.19916667,2004,14.75,2
1762,FAIRY LAKE,1420,9,45.33388889,-79.19861111,2012,9.1,3.5
1763,BAY LAKE,258,2,45.5025,-79.19777778,2006,5.75,4.4
1764,BAY LAKE,258,2,45.5025,-79.19777778,2007,4.2,5.3
1765,BAY LAKE,258,2,45.5025,-79.19777778,2009,12.65,4.3
1766,BAY LAKE,258,2,45.5025,-79.19777778,2010,6,4.8
1767,BAY LAKE,258,2,45.5025,-79.19777778,2011,6.2,4.6
1768,BAY LAKE,258,2,45.5025,-79.19777778,2012,5.8,4.7
1769,BAY LAKE,258,2,45.5025,-79.19777778,2013,5.4,4.5
1770,BAY LAKE,258,2,45.5025,-79.19777778,2014,4.9,3.3
1771,BAY LAKE,258,2,45.5025,-79.19777778,2015,6.5,3.9
1772,BAY LAKE,258,2,45.5025,-79.19777778,2016,5.2,4.7
1773,FAIRY LAKE,1420,4,45.33166667,-79.19611111,2004,8.05,2.9
1774,FAIRY LAKE,1420,4,45.33166667,-79.19611111,2006,8,3
1775,FAIRY LAKE,1420,4,45.33166667,-79.19611111,2007,9,2.6
1776,FAIRY LAKE,1420,4,45.33166667,-79.19611111,2008,11.75,2.1
1777,FAIRY LAKE,1420,4,45.33166667,-79.19611111,2009,9.65,2.6
1778,FAIRY LAKE,1420,4,45.33166667,-79.19611111,2010,6.4,3.1
1779,FAIRY LAKE,1420,4,45.33166667,-79.19611111,2011,9,2.4
1780,FAIRY LAKE,1420,4,45.33166667,-79.19611111,2012,8.3,2.7
1781,FAIRY LAKE,1420,4,45.33166667,-79.19611111,2013,9.2,2.4
1782,FAIRY LAKE,1420,4,45.33166667,-79.19611111,2014,8.8,2
1783,OUDAZE LAKE,4202,1,45.45416667,-79.19527778,2002,9.45,2.6
1784,OUDAZE LAKE,4202,1,45.45416667,-79.19527778,2004,12.9,3
1785,OUDAZE LAKE,4202,1,45.45416667,-79.19527778,2008,7.8,2.1
1786,OUDAZE LAKE,4202,1,45.45416667,-79.19527778,2009,10,1.8
1787,OUDAZE LAKE,4202,1,45.45416667,-79.19527778,2010,7.2,2.5
1788,FAIRY LAKE,1420,7,45.31194444,-79.19472222,2012,13.15,3.4
1789,FAIRY LAKE,1420,5,45.32527778,-79.18888889,2002,9.4,2
1790,FAIRY LAKE,1420,5,45.32527778,-79.18888889,2004,7.3,3
1791,FAIRY LAKE,1420,5,45.32527778,-79.18888889,2006,6.05,3
1792,FAIRY LAKE,1420,5,45.32527778,-79.18888889,2007,10.8,2.8
1793,FAIRY LAKE,1420,5,45.32527778,-79.18888889,2008,10.5,2.2
1794,FAIRY LAKE,1420,5,45.32527778,-79.18888889,2009,7.65,2.6
1795,FAIRY LAKE,1420,5,45.32527778,-79.18888889,2010,7.4,3.2
1796,FAIRY LAKE,1420,5,45.32527778,-79.18888889,2011,9.4,1.9
1797,FAIRY LAKE,1420,5,45.32527778,-79.18888889,2012,8.7,2.7
1798,FAIRY LAKE,1420,5,45.32527778,-79.18888889,2013,11,2.3
1799,FAIRY LAKE,1420,5,45.32527778,-79.18888889,2014,10.4,2
1800,FAIRY LAKE,1420,6,45.325,-79.1875,2012,6.75,3.4
1801,LONG LAKE (OLIPHANT),2792,1,45.71,-79.18666667,2002,3.55,5.5
1802,FAIRY LAKE,1420,10,45.33583333,-79.18388889,2012,7.65,3.4
1803,HEALEY LAKE,1923,1,45.08333333,-79.18333333,2004,9.4,1.9
1804,GROOM LAKE (LYNX),1779,1,45.53333333,-79.18333333,2004,7.15,3
1805,GROOM LAKE (LYNX),1779,1,45.53333333,-79.18333333,2006,8,2.7
1806,GROOM LAKE (LYNX),1779,1,45.53333333,-79.18333333,2007,7.2,2.7
1807,GROOM LAKE (LYNX),1779,1,45.53333333,-79.18333333,2008,7.2,2.4
1808,GROOM LAKE (LYNX),1779,1,45.53333333,-79.18333333,2009,9.05,2.6
1809,GROOM LAKE (LYNX),1779,1,45.53333333,-79.18333333,2010,5.1,3
1810,GROOM LAKE (LYNX),1779,1,45.53333333,-79.18333333,2011,9.6,3.3
1811,GROOM LAKE (LYNX),1779,1,45.53333333,-79.18333333,2012,6.9,4.3
1812,GROOM LAKE (LYNX),1779,1,45.53333333,-79.18333333,2013,8.8,3.6
1813,GROOM LAKE (LYNX),1779,1,45.53333333,-79.18333333,2014,7.1,3.2
1814,GROOM LAKE (LYNX),1779,1,45.53333333,-79.18333333,2015,13.9,3.4
1815,GROOM LAKE (LYNX),1779,1,45.53333333,-79.18333333,2016,7.9,4
1816,TUCKER LAKE,7235,1,45.20305556,-79.18027778,2002,6.15,6.9
1817,RILEY LAKE,4628,1,44.83833333,-79.17861111,2003,12.475,2
1818,RILEY LAKE,4628,1,44.83833333,-79.17861111,2007,12.25,2.2
1819,RILEY LAKE,4628,1,44.83833333,-79.17861111,2008,14.9,1.9
1820,RILEY LAKE,4628,1,44.83833333,-79.17861111,2010,15,2.1
1821,RILEY LAKE,4628,1,44.83833333,-79.17861111,2012,15.3,2.3
1822,RILEY LAKE,4628,1,44.83833333,-79.17861111,2013,15,2.3
1823,RILEY LAKE,4628,1,44.83833333,-79.17861111,2014,14.3,1.5
1824,RILEY LAKE,4628,1,44.83833333,-79.17861111,2016,12.8,2.6
1825,FOOTE LAKE,1524,1,45.47638889,-79.17638889,2002,8.8,2.7
1826,FOOTE LAKE,1524,1,45.47638889,-79.17638889,2013,9.9,2.4
1827,FOOTE LAKE,1524,1,45.47638889,-79.17638889,2014,9.3,1.8
1828,FOOTE LAKE,1524,1,45.47638889,-79.17638889,2015,10.5,1.7
1829,FOOTE LAKE,1524,1,45.47638889,-79.17638889,2016,8.4,2.3
1830,LOWER FLETCHER LAKE,2857,1,45.34277778,-79.175,2015,7.4,3.5
1831,MCKAY LAKE,3123,1,45.05472222,-79.17388889,2002,10.55,2.8
1832,MCKAY LAKE,3123,1,45.05472222,-79.17388889,2003,9.5,3.2
1833,MCKAY LAKE,3123,1,45.05472222,-79.17388889,2004,8.85,2.8
1834,MCKAY LAKE,3123,1,45.05472222,-79.17388889,2005,9.3,2.7
1835,MCKAY LAKE,3123,1,45.05472222,-79.17388889,2006,8.3,3
1836,MCKAY LAKE,3123,1,45.05472222,-79.17388889,2007,7.55,2.7
1837,MCKAY LAKE,3123,1,45.05472222,-79.17388889,2008,7.1,2.2
1838,MCKAY LAKE,3123,1,45.05472222,-79.17388889,2009,7.85,2.7
1839,MCKAY LAKE,3123,1,45.05472222,-79.17388889,2011,8.4,3.2
1840,MCKAY LAKE,3123,1,45.05472222,-79.17388889,2012,13.6,3.1
1841,MCKAY LAKE,3123,1,45.05472222,-79.17388889,2014,10,2.5
1842,MCKAY LAKE,3123,2,45.05555556,-79.17361111,2004,9.95,2.5
1843,MOOT LAKE,3325,2,45.14472222,-79.17305556,2002,16.5,1.5
1844,FAIRY LAKE,1420,11,45.32888889,-79.17083333,2012,7.5,3.6
1845,FOOTE LAKE,1524,2,45.47,-79.16944444,2013,11.1,2.4
1846,FOOTE LAKE,1524,2,45.47,-79.16944444,2014,11.1,1.9
1847,FOOTE LAKE,1524,2,45.47,-79.16944444,2015,11.4,1.6
1848,FOOTE LAKE,1524,2,45.47,-79.16944444,2016,8.6,2.4
1849,OTTER LAKE,6916,1,45.29444444,-79.16916667,2004,8.25,2.1
1850,OTTER LAKE,6916,1,45.29444444,-79.16916667,2006,8.45,4.3
1851,OTTER LAKE,6916,1,45.29444444,-79.16916667,2013,10.8,3.5
1852,OTTER LAKE,6916,1,45.29444444,-79.16916667,2014,8.6,3.4
1853,OTTER LAKE,6916,1,45.29444444,-79.16916667,2015,7.7,3.7
1854,OTTER LAKE,6916,1,45.29444444,-79.16916667,2016,5.4,3.9
1855,FAIRY LAKE,1420,1,45.33527778,-79.16916667,2002,10.55,3.5
1856,FAIRY LAKE,1420,1,45.33527778,-79.16916667,2003,10.25,3.5
1857,SAND LAKE,4776,1,45.62083333,-79.1625,2002,13.2,5
1858,SAND LAKE,4776,1,45.62083333,-79.1625,2003,6.95,6
1859,SAND LAKE,4776,1,45.62083333,-79.1625,2004,7.1,5.3
1860,SAND LAKE,4776,1,45.62083333,-79.1625,2005,5.1,5.6
1861,SAND LAKE,4776,1,45.62083333,-79.1625,2006,5.3,4.6
1862,SAND LAKE,4776,1,45.62083333,-79.1625,2007,5.6,4.9
1863,SAND LAKE,4776,1,45.62083333,-79.1625,2008,8.6,4.9
1864,SAND LAKE,4776,1,45.62083333,-79.1625,2009,8.15,4.6
1865,SAND LAKE,4776,1,45.62083333,-79.1625,2010,5.5,5.1
1866,SAND LAKE,4776,1,45.62083333,-79.1625,2011,6.9,5
1867,SAND LAKE,4776,1,45.62083333,-79.1625,2012,5,5.1
1868,SAND LAKE,4776,1,45.62083333,-79.1625,2013,7.6,5
1869,SAND LAKE,4776,1,45.62083333,-79.1625,2014,5.5,4.4
1870,SAND LAKE,4776,1,45.62083333,-79.1625,2016,5.4,4.4
1871,FAIRY LAKE,1420,3,45.33527778,-79.15416667,2002,8.65,2
1872,FAIRY LAKE,1420,13,45.34027778,-79.15305556,2012,10.9,3.1
1873,CLAM LAKE (BIG CLAM),870,1,45.53333333,-79.15,2004,13.4,5.4
1874,CLAM LAKE (BIG CLAM),870,1,45.53333333,-79.15,2005,6.15,5
1875,CLAM LAKE (BIG CLAM),870,1,45.53333333,-79.15,2006,6.3,5.1
1876,CLAM LAKE (BIG CLAM),870,1,45.53333333,-79.15,2009,7.5,4.6
1877,CLAM LAKE (BIG CLAM),870,1,45.53333333,-79.15,2010,4.5,5.1
1878,CLAM LAKE (BIG CLAM),870,1,45.53333333,-79.15,2011,8.5,4.2
1879,CLAM LAKE (BIG CLAM),870,1,45.53333333,-79.15,2012,5.9,5.2
